Major,Female,Male
2D Animation,58,32
2D Game Creation,8,6
3D Character Animation ,26,16
3D Graphics Programming,51,26
Acting for Animation,18,11
Advanced Data Analytics,11,6
Advanced Database Systems,81,46
Advanced Digital Image Techniques,43,19
Advanced Effects Animation,2,0
Advanced Game Mechanics,39,26
Advanced Java Programming,47,28
Advanced Mission Design,38,25
Advanced Networks,45,26
Advanced Server-side Technologies,14,9
Algorithms and Programming,1,0
Algorithms for Games,59,32
Anatomy of a Producer,9,5
Applied Artificial Intelligence,9,3
Asset Design and Modelling,182,110
Audio & MIDI Recording Theory,17,12
Audio & MIDI Sequencing,17,12
Beta Arcade,220,144
Body Mechanics,18,11
C++ Programming ,41,22
Character and Set Design and Layout,21,10
Character Design,52,27
Client-based Production Project,46,23
Computational Thinking,43,28
Computer and Mobile Technologies,16,9
Computing Project ,167,104
Concept Art Project,5,4
Contemporary AI Planning,2,1
Context and Events,17,12
Creating Media Narratives,11,6
Creative Content Development,46,23
Creative Media Production,9,4
Creativity and Design,53,30
Creature Animation for Real Time,38,25
Critical and Contextual Studies,85,50
Digital Compositing,13,7
Digital Image Techniques,69,39
Digital Platforms and Production,17,6
Digital Sculpting,49,31
Digital Storytelling,33,21
Documentary Production,1,0
Drawing for Concept Artists,53,27
Drawing for Games and Animation 1,252,142
Drawing for Games and Animation 3,43,19
Drawing Principles,53,30
Effects Animation,13,7
Emerging Database Technologies,16,10
Ethical Hacking,38,19
Film Genre in Practice,11,6
Front End Development,11,8
Funding and Finance,9,5
Game Design and Mechanics,106,63
Game Development,93,58
Game Prototyping,6,3
Game Publishing,12,6
Games Business and Marketing,8,6
Games Engine Construction,52,27
Games Futures,178,110
Games Studies,136,76
Games Technical Art,65,39
Global Communications,6,3
Hacking the Human,39,22
ICT Service Management,48,28
Imaging Techniques for VFX,14,9
Indie Game Project,13,7
Individual Production Portfolio,1,0
Information Security and Cybercrime,39,22
Information Systems Development,47,31
Information Technology Systems Management,18,10
Intelligent Multimodal Interaction,2,1
Introduction to Programming,51,33
Introduction to Programming with JavaScript,8,6
IoT Security,30,18
Java Programming,73,40
Law and Regulation for Journalists,26,17
"Lights, Camera, Action: The Language of Film",1,0
Machine Learning and Game Analytics,2,1
Making it in the Media 3,46,23
Material Creation,36,21
Mathematics and Problem Solving,75,42
Measurement Driven Project Management,20,7
Mission Design,98,61
Mobile Systems and Cybersecurity,35,21
Modelling and Sculpting,37,22
Modelling for Games,93,42
Motion Capture,12,9
Network Scripting,37,21
Networking Infrastructures,38,19
Networks and Systems Administration,14,7
Non-Digital Game Development,78,47
Object-Oriented Programming,15,6
Organic Modelling,136,80
"Philosophies, Tools and Technologies",18,8
Platforms and Peripherals,94,58
Practice Based Research,70,40
Problem Solving Principles,29,19
Professional Portfolio Development,68,41
Professional Practice,43,19
Programming for VFX,2,0
Public Relations and Promotional Culture,9,3
Public Relations: Campaigns and Creativity,8,3
Quantitative Visualisation,8,6
Rapid Development Systems ,28,14
Relational and NoSQL Databases,88,51
Reporting and Newsgathering,18,12
Research and Skills,33,20
Research Methods,147,85
Rigging and Scripting,15,10
Sequencing Images for Comics,18,15
Server Administration,38,19
Server-side Development,18,13
Shorthand for Journalists 1,49,31
Sport Reporting,11,8
Statistical Methods,0,2
Story and Talent Development,8,5
Studio Development,6,3
Studio Production,29,19
Study Skills,10,5
Systems Design and Databases,180,102
User Experience for Digital Communications,8,3
Visual Iconography ,212,116
Visual Perspectives,64,43
Visual Scripting,27,18
Visual Scripting Principles,21,13
Web and Mobile Development ,26,15
Web Apps and Services,48,29
